id,label
41071,3
41072,0
41073,9
41074,0
41075,9
41076,1
41077,1
41078,3
41079,1
41080,5
41081,6
41082,3
41083,7
41084,5
41085,14
41086,9
41087,3
41088,5
41089,0
41090,7
41091,9
41092,7
41093,5
41094,0
41095,7
41096,1
41097,9
41098,3
41099,7
41100,14
41101,7
41102,9
41103,1
41104,3
41105,14
41106,0
41107,4
41108,3
41109,5
41110,2
41111,12
41112,0
41113,13
41114,5
41115,3
41116,1
41117,12
41118,3
41119,9
41120,7
41121,1
41122,5
41123,2
41124,1
41125,10
41126,0
41127,12
41128,3
41129,0
41130,1
41131,2
41132,0
41133,7
41134,10
41135,0
41136,5
41137,13
41138,1
41139,5
41140,0
41141,0
41142,4
41143,9
41144,0
41145,3
41146,12
41147,5
41148,9
41149,7
41150,14
41151,5
41152,0
41153,3
41154,3
41155,7
41156,0
41157,7
41158,12
41159,0
41160,3
41161,1
41162,9
41163,1
41164,5
41165,13
41166,12
41167,13
41168,0
41169,10
41170,5
41171,7
41172,0
41173,13
41174,12
41175,7
41176,13
41177,5
41178,7
41179,1
41180,5
41181,4
41182,5
41183,1
41184,7
41185,0
41186,3
41187,7
41188,5
41189,3
41190,5
41191,5
41192,7
41193,7
41194,0
41195,8
41196,7
41197,0
41198,0
41199,3
41200,1
41201,9
41202,0
41203,1
41204,3
41205,0
41206,0
41207,10
41208,0
41209,9
41210,0
41211,0
41212,7
41213,4
41214,0
41215,7
41216,14
41217,1
41218,7
41219,5
41220,7
41221,5
41222,13
41223,5
41224,1
41225,3
41226,4
41227,4
41228,9
41229,5
41230,5
41231,1
41232,5
41233,7
41234,4
41235,0
41236,9
41237,1
41238,5
41239,7
41240,0
41241,1
41242,10
41243,0
41244,1
41245,3
41246,9
41247,1
41248,9
41249,3
41250,9
41251,5
41252,9
41253,9
41254,3
41255,7
41256,3
41257,9
41258,7
41259,7
41260,6
41261,10
41262,7
41263,7
41264,13
41265,0
41266,13
41267,3
41268,9
41269,0
41270,5
41271,5
41272,7
41273,7
41274,9
41275,14
41276,9
41277,0
41278,5
41279,3
41280,1
41281,0
41282,3
41283,1
41284,12
41285,3
41286,5
41287,0
41288,3
41289,5
41290,9
41291,7
41292,7
41293,7
41294,9
41295,5
41296,3
41297,9
41298,10
41299,14
41300,7
41301,3
41302,7
41303,5
41304,5
41305,1
41306,0
41307,3
41308,0
41309,3
41310,0
41311,9
41312,14
41313,12
41314,9
41315,5
41316,1
41317,13
41318,3
41319,1
41320,5
41321,2
41322,5
41323,7
41324,1
41325,5
41326,9
41327,3
41328,3
41329,7
41330,5
41331,4
41332,8
41333,9
41334,13
41335,1
41336,3
41337,6
41338,1
41339,7
41340,3
41341,0
41342,5
41343,5
41344,3
41345,14
41346,7
41347,0
41348,1
41349,1
41350,7
41351,9
41352,1
41353,9
41354,5
41355,7
41356,0
41357,3
41358,0
41359,0
41360,5
41361,14
41362,1
41363,7
41364,2
41365,1
41366,5
41367,5
41368,1
41369,12
41370,3
41371,5
41372,3
41373,0
41374,1
41375,9
41376,1
41377,5
41378,7
41379,1
41380,5
41381,0
41382,7
41383,3
41384,0
41385,7
41386,1
41387,0
41388,0
41389,9
41390,7
41391,5
41392,5
41393,6
41394,3
41395,3
41396,11
41397,7
41398,9
41399,5
41400,13
41401,0
41402,7
41403,0
41404,1
41405,5
41406,1
41407,1
41408,9
41409,3
41410,6
41411,1
41412,0
41413,3
41414,1
41415,3
41416,5
41417,5
41418,1
41419,0
41420,0
41421,7
41422,14
41423,5
41424,3
41425,6
41426,3
41427,1
41428,7
41429,9
41430,3
41431,9
41432,5
41433,10
41434,0
41435,9
41436,3
41437,7
41438,3
41439,1
41440,1
41441,5
41442,11
41443,13
41444,7
41445,0
41446,0
41447,0
41448,12
41449,0
41450,3
41451,12
41452,12
41453,9
41454,9
41455,7
41456,1
41457,1
41458,9
41459,14
41460,0
41461,3
41462,3
41463,3
41464,9
41465,1
41466,7
41467,5
41468,1
41469,0
41470,2
41471,7
41472,7
41473,0
41474,9
41475,1
41476,7
41477,9
41478,5
41479,9
41480,4
41481,1
41482,7
41483,3
41484,10
41485,0
41486,0
41487,7
41488,12
41489,9
41490,0
41491,3
41492,3
41493,0
41494,7
41495,0
41496,1
41497,0
41498,3
41499,1
41500,9
41501,0
41502,12
41503,3
41504,0
41505,0
41506,13
41507,3
41508,5
41509,5
41510,0
41511,5
41512,0
41513,1
41514,5
41515,9
41516,9
41517,5
41518,14
41519,0
41520,7
41521,0
41522,9
41523,7
41524,0
41525,1
41526,5
41527,0
41528,1
41529,12
41530,0
41531,0
41532,5
41533,8
41534,1
41535,5
41536,9
41537,7
41538,0
41539,0
41540,0
41541,3
41542,14
41543,3
41544,13
41545,11
41546,13
41547,7
41548,0
41549,1
41550,7
41551,5
41552,9
41553,1
41554,5
41555,7
41556,9
41557,5
41558,0
41559,0
41560,7
41561,3
41562,9
41563,9
41564,13
41565,7
41566,0
41567,7
41568,7
41569,12
41570,7
41571,9
41572,5
41573,1
41574,1
41575,5
41576,3
41577,1
41578,9
41579,12
41580,12
41581,1
41582,9
41583,5
41584,12
41585,1
41586,6
41587,5
41588,9
41589,7
41590,5
41591,11
41592,1
41593,5
41594,3
41595,7
41596,3
41597,5
41598,9
41599,9
41600,0
41601,0
41602,5
41603,2
41604,5
41605,9
41606,7
41607,13
41608,3
41609,9
41610,13
41611,1
41612,3
41613,9
41614,3
41615,1
41616,0
41617,12
41618,7
41619,1
41620,7
41621,9
41622,1
41623,7
41624,14
41625,1
41626,1
41627,1
41628,0
41629,1
41630,9
41631,1
41632,5
41633,1
41634,0
41635,7
41636,3
41637,12
41638,9
41639,9
41640,9
41641,13
41642,9
41643,9
41644,3
41645,7
41646,7
41647,0
41648,11
41649,9
41650,7
41651,7
41652,5
41653,9
41654,9
41655,13
41656,9
41657,5
41658,14
41659,0
41660,3
41661,1
41662,0
41663,9
41664,2
41665,7
41666,9
41667,3
41668,3
41669,5
41670,3
41671,0
41672,1
41673,5
41674,3
41675,5
41676,5
41677,3
41678,7
41679,9
41680,5
41681,9
41682,3
41683,4
41684,7
41685,5
41686,3
41687,0
41688,1
41689,3
41690,9
41691,3
41692,0
41693,0
41694,9
41695,9
41696,7
41697,1
41698,0
41699,1
41700,3
41701,7
41702,5
41703,8
41704,14
41705,1
41706,14
41707,7
41708,5
41709,0
41710,9
41711,6
41712,5
41713,1
41714,12
41715,3
41716,0
41717,12
41718,5
41719,1
41720,9
41721,3
41722,0
41723,9
41724,5
41725,1
41726,0
41727,13
41728,0
41729,3
41730,1
41731,1
41732,7
41733,14
41734,14
41735,13
41736,7
41737,9
41738,1
41739,7
41740,7
41741,5
41742,1
41743,7
41744,7
41745,3
41746,9
41747,0
41748,1
41749,0
41750,1
41751,3
41752,3
41753,0
41754,11
41755,3
41756,1
41757,13
41758,3
41759,7
41760,5
41761,5
41762,10
41763,7
41764,7
41765,0
41766,5
41767,7
41768,13
41769,1
41770,9
41771,9
41772,7
41773,3
41774,3
41775,1
41776,3
41777,6
41778,13
41779,1
41780,3
41781,5
41782,14
41783,12
41784,1
41785,3
41786,0
41787,1
41788,13
41789,3
41790,9
41791,0
41792,2
41793,7
41794,1
41795,9
41796,12
41797,0
41798,5
41799,2
41800,9
41801,9
41802,9
41803,9
41804,5
41805,3
41806,2
41807,7
41808,0
41809,4
41810,3
41811,11
41812,5
41813,3
41814,9
41815,5
41816,5
41817,2
41818,5
41819,0
41820,3
41821,7
41822,0
41823,7
41824,5
41825,5
41826,13
41827,12
41828,0
41829,9
41830,13
41831,1
41832,0
41833,2
41834,0
41835,5
41836,3
41837,13
41838,9
41839,0
41840,7
41841,9
41842,1
41843,3
41844,3
41845,7
41846,7
41847,3
41848,3
41849,1
41850,1
41851,3
41852,7
41853,13
41854,5
41855,7
41856,5
41857,7
41858,5
41859,1
41860,1
41861,3
41862,3
41863,1
41864,9
41865,9
41866,0
41867,6
41868,0
41869,1
41870,1
41871,5
41872,7
41873,0
41874,13
41875,3
41876,5
41877,14
41878,1
41879,5
41880,13
41881,1
41882,10
41883,5
41884,5
41885,7
41886,0
41887,3
41888,5
41889,1
41890,1
41891,0
41892,0
41893,7
41894,5
41895,0
41896,5
41897,5
41898,0
41899,3
41900,0
41901,7
41902,1
41903,1
41904,3
41905,7
41906,11
41907,4
41908,3
41909,0
41910,6
41911,7
41912,7
41913,7
41914,1
41915,6
41916,13
41917,6
41918,0
41919,1
41920,11
41921,3
41922,1
41923,9
41924,3
41925,5
41926,7
41927,5
41928,0
41929,7
41930,0
41931,5
41932,11
41933,9
41934,7
41935,1
41936,7
41937,5
41938,3
41939,14
41940,1
41941,1
41942,0
41943,0
41944,5
41945,9
41946,5
41947,13
41948,7
41949,0
41950,3
41951,3
41952,0
41953,1
41954,0
41955,3
41956,8
41957,7
41958,9
41959,3
41960,9
41961,3
41962,1
41963,5
41964,7
41965,7
41966,3
41967,5
41968,7
41969,3
41970,9
41971,7
41972,0
41973,0
41974,0
41975,3
41976,1
41977,7
41978,0
41979,9
41980,2
41981,3
41982,1
41983,12
41984,3
41985,7
41986,9
41987,12
41988,12
41989,3
41990,5
41991,10
41992,9
41993,0
41994,0
41995,0
41996,1
41997,7
41998,1
41999,5
42000,5
42001,5
42002,5
42003,1
42004,2
42005,0
42006,0
42007,0
42008,7
42009,7
42010,0
42011,5
42012,9
42013,13
42014,5
42015,1
42016,3
42017,7
42018,0
42019,2
42020,4
42021,7
42022,0
42023,7
42024,0
42025,5
42026,7
42027,3
42028,0
42029,5
42030,5
42031,0
42032,1
42033,0
42034,1
42035,5
42036,3
42037,8
42038,3
42039,7
42040,13
42041,9
42042,6
42043,9
42044,9
42045,3
42046,9
42047,5
42048,1
42049,3
42050,3
42051,9
42052,6
42053,7
42054,12
42055,7
42056,7
42057,7
42058,13
42059,1
42060,1
42061,9
42062,3
42063,0
42064,3
42065,4
42066,1
42067,2
42068,7
42069,5
42070,7
42071,2
42072,9
42073,0
42074,0
42075,3
42076,8
42077,5
42078,3
42079,14
42080,0
42081,7
42082,5
42083,0
42084,0
42085,1
42086,5
42087,9
42088,3
42089,7
42090,5
42091,8
42092,1
42093,9
42094,7
42095,13
42096,7
42097,9
42098,13
42099,3
42100,5
42101,7
42102,9
42103,5
42104,1
42105,7
42106,5
42107,5
42108,5
42109,5
42110,3
42111,5
42112,5
42113,1
42114,0
42115,7
42116,9
42117,3
42118,5
42119,9
42120,0
42121,3
42122,7
42123,4
42124,5
42125,6
42126,9
42127,2
42128,1
42129,1
42130,1
42131,7
42132,0
42133,3
42134,0
42135,0
42136,5
42137,10
42138,5
42139,9
42140,7
42141,13
42142,0
42143,10
42144,8
42145,3
42146,12
42147,12
42148,3
42149,5
42150,3
42151,1
42152,7
42153,0
42154,0
42155,4
42156,9
42157,5
42158,9
42159,1
42160,9
42161,1
42162,2
42163,13
42164,0
42165,6
42166,1
42167,9
42168,3
42169,5
42170,0
42171,1
42172,7
42173,0
42174,9
42175,9
42176,7
42177,0
42178,3
42179,9
42180,2
42181,7
42182,0
42183,9
42184,1
42185,0
42186,9
42187,5
42188,0
42189,0
42190,1
42191,0
42192,9
42193,1
42194,13
42195,1
42196,5
42197,9
42198,3
42199,0
42200,0
42201,9
42202,7
42203,5
42204,9
42205,9
42206,1
42207,1
42208,7
42209,9
42210,1
42211,1
42212,0
42213,5
42214,1
42215,5
42216,5
42217,4
42218,0
42219,1
42220,12
42221,0
42222,11
42223,3
42224,0
42225,2
42226,1
42227,1
42228,3
42229,9
42230,0
42231,11
42232,4
42233,3
42234,3
42235,9
42236,0
42237,9
42238,5
42239,5
42240,7
42241,7
42242,0
42243,3
42244,6
42245,0
42246,0
42247,0
42248,3
42249,1
42250,11
42251,9
42252,3
42253,4
42254,6
42255,3
42256,1
42257,12
42258,9
42259,1
42260,3
42261,0
42262,0
42263,0
42264,8
42265,7
42266,3
42267,5
42268,9
42269,9
42270,1
42271,1
42272,7
42273,0
42274,3
42275,3
42276,13
42277,1
42278,7
42279,0
42280,5
42281,7
42282,1
42283,0
42284,7
42285,7
42286,3
42287,3
42288,0
42289,7
42290,5
42291,3
42292,1
42293,9
42294,13
42295,0
42296,5
42297,8
42298,7
42299,1
42300,9
42301,0
42302,3
42303,3
42304,5
42305,6
42306,1
42307,1
42308,0
42309,3
42310,0
42311,5
42312,9
42313,14
42314,1
42315,4
42316,7
42317,3
42318,5
42319,7
42320,1
42321,0
42322,9
42323,0
42324,9
42325,7
42326,1
42327,7
42328,1
42329,3
42330,3
42331,9
42332,1
42333,1
42334,0
42335,9
42336,0
42337,3
42338,9
42339,5
42340,0
42341,14
42342,0
42343,7
42344,7
42345,12
42346,0
42347,6
42348,5
42349,7
42350,7
42351,1
42352,3
42353,3
42354,0
42355,0
42356,0
42357,3
42358,3
42359,3
42360,7
42361,10
42362,4
42363,6
42364,9
42365,1
42366,9
42367,13
42368,3
42369,9
42370,5
42371,3
42372,5
42373,0
42374,9
42375,7
42376,5
42377,3
42378,5
42379,0
42380,0
42381,5
42382,5
42383,9
42384,12
42385,1
42386,9
42387,0
42388,3
42389,12
42390,5
42391,1
42392,4
42393,13
42394,0
42395,4
42396,3
42397,5
42398,5
42399,0
42400,1
42401,1
42402,1
42403,3
42404,7
42405,1
42406,3
42407,7
42408,3
42409,5
42410,0
42411,7
42412,6
42413,3
42414,3
42415,7
42416,3
42417,3
42418,5
42419,9
42420,4
42421,5
42422,7
42423,3
42424,1
42425,4
42426,8
42427,3
42428,1
42429,7
42430,9
42431,4
42432,5
42433,1
42434,5
42435,5
42436,1
42437,3
42438,1
42439,0
42440,3
42441,5
42442,2
42443,1
42444,10
42445,5
42446,7
42447,0
42448,9
42449,14
42450,9
42451,7
42452,5
42453,1
42454,3
42455,5
42456,0
42457,0
42458,1
42459,3
42460,0
42461,0
42462,0
42463,7
42464,1
42465,3
42466,0
42467,3
42468,7
42469,1
42470,13
42471,14
42472,9
42473,9
42474,3
42475,7
42476,3
42477,5
42478,1
42479,5
42480,7
42481,5
42482,9
42483,5
42484,0
42485,0
42486,11
42487,7
42488,5
42489,1
42490,5
42491,2
42492,10
42493,5
42494,1
42495,1
42496,7
42497,1
42498,4
42499,0
42500,0
42501,9
42502,1
42503,8
42504,7
42505,12
42506,9
42507,5
42508,9
42509,5
42510,12
42511,0
42512,0
42513,5
42514,5
42515,5
42516,9
42517,6
42518,3
42519,10
42520,2
42521,5
42522,7
42523,7
42524,5
42525,2
42526,14
42527,0
42528,0
42529,5
42530,7
42531,9
42532,3
42533,9
42534,1
42535,7
42536,5
42537,5
42538,7
42539,9
42540,5
42541,7
42542,13
42543,5
42544,0
42545,9
42546,7
42547,7
42548,9
42549,5
42550,0
42551,5
42552,1
42553,9
42554,7
42555,13
42556,3
42557,3
42558,3
42559,5
42560,0
42561,3
42562,1
42563,9
42564,1
42565,1
42566,12
42567,7
42568,0
42569,3
42570,9
42571,1
42572,2
42573,5
42574,9
42575,0
42576,0
42577,5
42578,7
42579,7
42580,1
42581,7
42582,0
42583,7
42584,0
42585,9
42586,5
42587,5
42588,14
42589,13
42590,0
42591,3
42592,3
42593,1
42594,4
42595,7
42596,0
42597,5
42598,7
42599,5
42600,0
42601,14
42602,3
42603,5
42604,0
42605,7
42606,0
42607,0
42608,7
42609,7
42610,9
42611,1
42612,1
42613,9
42614,5
42615,3
42616,1
42617,3
42618,12
42619,10
42620,9
42621,5
42622,3
42623,5
42624,7
42625,1
42626,3
42627,13
42628,9
42629,1
42630,3
42631,1
42632,3
42633,7
42634,3
42635,9
42636,7
42637,1
42638,0
42639,9
42640,9
42641,0
42642,9
42643,9
42644,3
42645,0
42646,2
42647,3
42648,1
42649,1
42650,13
42651,0
42652,3
42653,0
42654,7
42655,4
42656,8
42657,9
42658,5
42659,0
42660,7
42661,8
42662,7
42663,0
42664,5
42665,1
42666,0
42667,9
42668,3
42669,12
42670,5
42671,3
42672,1
42673,5
42674,5
42675,9
42676,3
42677,1
42678,10
42679,1
42680,3
42681,0
42682,7
42683,7
42684,0
42685,5
42686,4
42687,1
42688,9
42689,13
42690,5
42691,1
42692,9
42693,0
42694,9
42695,8
42696,3
42697,5
42698,3
42699,3
42700,0
42701,3
42702,5
42703,3
42704,10
42705,7
42706,9
42707,0
42708,5
42709,9
42710,1
42711,1
42712,5
42713,12
42714,9
42715,3
42716,3
42717,6
42718,0
42719,0
42720,9
42721,13
42722,9
42723,13
42724,9
42725,3
42726,7
42727,7
42728,0
42729,0
42730,1
42731,7
42732,7
42733,5
42734,3
42735,5
42736,7
42737,3
42738,0
42739,12
42740,13
42741,8
42742,7
42743,0
42744,1
42745,5
42746,9
42747,1
42748,1
42749,7
42750,0
42751,9
42752,3
42753,9
42754,9
42755,5
42756,3
42757,6
42758,5
42759,3
42760,9
42761,0
42762,1
42763,5
42764,13
42765,3
42766,9
42767,1
42768,0
42769,0
42770,3
42771,9
42772,1
42773,0
42774,7
42775,2
42776,9
42777,3
42778,7
42779,1
42780,0
42781,5
42782,2
42783,1
42784,3
42785,0
42786,5
42787,7
42788,5
42789,9
42790,5
42791,9
42792,7
42793,14
42794,5
42795,14
42796,3
42797,0
42798,0
42799,14
42800,3
42801,0
42802,1
42803,13
42804,9
42805,5
42806,7
42807,5
42808,1
42809,1
42810,1
42811,13
42812,9
42813,7
42814,9
42815,9
42816,5
42817,9
42818,7
42819,3
42820,0
42821,5
42822,7
42823,9
42824,0
42825,7
42826,11
42827,9
42828,0
42829,13
42830,3
42831,7
42832,11
42833,0
42834,13
42835,1
42836,3
42837,7
42838,0
42839,1
42840,3
42841,0
42842,9
42843,1
42844,3
42845,0
42846,13
42847,0
42848,7
42849,7
42850,3
42851,0
42852,7
42853,1
42854,1
42855,9
42856,3
42857,9
42858,9
42859,6
42860,2
42861,1
42862,0
42863,13
42864,9
42865,0
42866,5
42867,6
42868,12
42869,9
42870,6
42871,5
42872,0
42873,0
42874,11
42875,7
42876,9
42877,3
42878,0
42879,3
42880,1
42881,6
42882,7
42883,5
42884,1
42885,9
42886,9
42887,9
42888,5
42889,7
42890,0
42891,0
42892,0
42893,1
42894,9
42895,3
42896,5
42897,5
42898,1
42899,7
42900,10
42901,5
42902,1
42903,7
42904,4
42905,7
42906,5
42907,1
42908,3
42909,7
42910,7
42911,5
42912,3
42913,1
42914,7
42915,9
42916,8
42917,5
42918,5
42919,9
42920,12
42921,1
42922,14
42923,3
42924,7
42925,1
42926,3
42927,9
42928,0
42929,11
42930,3
42931,3
42932,0
42933,3
42934,0
42935,7
42936,9
42937,3
42938,3
42939,5
42940,0
42941,9
42942,1
42943,7
42944,5
42945,3
42946,3
42947,5
42948,5
42949,13
42950,0
42951,1
42952,7
42953,5
42954,5
42955,7
42956,0
42957,7
42958,7
42959,6
42960,1
42961,13
42962,3
42963,7
42964,3
42965,3
42966,1
42967,7
42968,0
42969,9
42970,1
42971,13
42972,12
42973,3
42974,9
42975,9
42976,9
42977,3
42978,9
42979,9
42980,0
42981,5
42982,1
42983,9
42984,13
42985,3
42986,0
42987,5
42988,5
42989,5
42990,9
42991,1
42992,3
42993,0
42994,9
42995,1
42996,3
42997,12
42998,5
42999,5
43000,9
43001,0
43002,0
43003,1
43004,5
43005,5
43006,10
43007,9
43008,14
43009,9
43010,5
43011,3
43012,14
43013,12
43014,0
43015,7
43016,7
43017,1
43018,1
43019,6
43020,3
43021,7
43022,9
43023,3
43024,1
43025,3
43026,7
43027,5
43028,1
43029,6
43030,5
43031,1
43032,3
43033,9
43034,7
43035,1
43036,1
43037,7
43038,8
43039,7
43040,3
43041,9
43042,6
43043,0
43044,1
43045,5
43046,0
43047,10
43048,9
43049,5
43050,5
43051,7
43052,8
43053,1
43054,1
43055,1
43056,7
43057,1
43058,5
43059,9
43060,9
43061,0
43062,1
43063,14
43064,9
43065,1
43066,9
43067,1
43068,3
43069,9
43070,7
43071,3
43072,13
43073,7
43074,3
43075,3
43076,4
43077,0
43078,7
43079,9
43080,1
43081,2
43082,1
43083,5
43084,10
43085,5
43086,7
43087,9
43088,5
43089,5
43090,3
43091,0
43092,1
43093,7
43094,13
43095,7
43096,1
43097,5
43098,7
43099,4
43100,2
43101,1
43102,0
43103,5
43104,7
43105,9
43106,7
43107,1
43108,0
43109,9
43110,5
43111,5
43112,9
43113,13
43114,1
43115,9
43116,1
43117,0
43118,3
43119,3
43120,0
43121,0
43122,1
43123,7
43124,7
43125,12
43126,3
43127,9
43128,7
43129,3
43130,3
43131,7
43132,7
43133,9
43134,1
43135,5
43136,3
43137,3
43138,9
43139,7
43140,7
43141,2
43142,9
43143,0
43144,3
43145,0
43146,7
43147,0
43148,0
43149,7
43150,1
43151,0
43152,9
43153,0
43154,5
43155,7
43156,3
43157,2
43158,9
43159,7
43160,5
43161,5
43162,8
43163,0
43164,3
43165,3
43166,9
43167,1
43168,5
43169,3
43170,13
43171,3
43172,13
43173,7
43174,0
43175,9
43176,0
43177,1
43178,3
43179,3
43180,5
43181,0
43182,5
43183,0
43184,13
43185,12
43186,0
43187,3
43188,1
43189,0
43190,5
43191,0
43192,7
43193,0
43194,1
43195,5
43196,3
43197,13
43198,9
43199,13
43200,3
43201,3
43202,9
43203,1
43204,12
43205,9
43206,9
43207,1
43208,0
43209,5
43210,3
43211,9
43212,14
43213,9
43214,9
43215,1
43216,5
43217,10
43218,1
43219,13
43220,7
43221,1
43222,10
43223,0
43224,0
43225,1
43226,1
43227,1
43228,0
43229,9
43230,1
43231,9
43232,3
43233,5
43234,12
43235,9
43236,13
43237,4
43238,3
43239,3
43240,3
43241,2
43242,5
43243,1
43244,0
43245,1
43246,0
43247,14
43248,9
43249,3
43250,1
43251,0
43252,9
43253,5
43254,3
43255,7
43256,9
43257,3
43258,10
43259,4
43260,1
43261,7
43262,0
43263,5
43264,3
43265,12
43266,1
43267,9
43268,3
43269,13
43270,1
43271,12
43272,7
43273,5
43274,7
43275,9
43276,7
43277,1
43278,5
43279,12
43280,9
43281,3
43282,8
43283,14
43284,9
43285,0
43286,5
43287,13
43288,0
43289,7
43290,1
43291,5
43292,9
43293,9
43294,5
43295,3
43296,7
43297,14
43298,3
43299,0
43300,1
43301,4
43302,5
43303,0
43304,5
43305,7
43306,3
43307,6
43308,5
43309,9
43310,0
43311,3
43312,3
43313,3
43314,3
43315,7
43316,13
43317,1
43318,6
43319,8
43320,9
43321,1
43322,7
43323,5
43324,7
43325,3
43326,0
43327,7
43328,5
43329,12
43330,1
43331,0
43332,3
43333,4
43334,3
43335,3
43336,3
43337,6
43338,3
43339,5
43340,9
43341,9
43342,1
43343,5
43344,7
43345,9
43346,5
43347,5
43348,14
43349,1
43350,14
43351,1
43352,1
43353,9
43354,1
43355,5
43356,14
43357,11
43358,0
43359,0
43360,7
43361,12
43362,5
43363,6
43364,7
43365,1
43366,1
43367,5
43368,13
43369,6
43370,2
43371,1
43372,1
43373,5
43374,5
43375,9
43376,8
43377,13
43378,3
43379,1
43380,10
43381,1
43382,7
43383,12
43384,4
43385,3
43386,1
43387,0
43388,7
43389,11
43390,9
43391,3
43392,6
43393,12
43394,7
43395,1
43396,1
43397,0
43398,3
43399,1
43400,7
43401,7
43402,9
43403,5
43404,5
43405,7
43406,7
43407,12
43408,4
43409,7
43410,1
43411,0
43412,0
43413,3
43414,9
43415,9
43416,1
43417,14
43418,1
43419,0
43420,3
43421,3
43422,1
43423,0
43424,3
43425,3
43426,1
43427,0
43428,3
43429,3
43430,0
43431,5
43432,9
43433,3
43434,0
43435,6
43436,1
43437,7
43438,9
43439,14
43440,1
43441,3
43442,0
43443,5
43444,3
43445,5
43446,10
43447,7
43448,7
43449,13
43450,7
43451,1
43452,1
43453,7
43454,0
43455,0
43456,9
43457,14
43458,7
43459,0
43460,1
43461,3
43462,13
43463,9
43464,1
43465,1
43466,9
43467,3
43468,7
43469,14
43470,5
43471,9
43472,10
43473,13
43474,3
43475,9
43476,9
43477,9
43478,9
43479,5
43480,9
43481,9
43482,13
43483,3
43484,0
43485,7
43486,3
43487,8
43488,1
43489,1
43490,6
43491,9
43492,3
43493,5
43494,14
43495,0
43496,9
43497,11
43498,7
43499,13
43500,10
43501,5
43502,9
43503,5
43504,3
43505,0
43506,1
43507,13
43508,3
43509,9
43510,7
43511,3
43512,7
43513,0
43514,1
43515,0
43516,7
43517,9
43518,5
43519,1
43520,5
43521,0
43522,5
43523,9
43524,8
43525,2
43526,7
43527,7
43528,10
43529,7
43530,7
43531,12
43532,7
43533,1
43534,1
43535,0
43536,5
43537,0
43538,0
43539,9
43540,5
43541,13
43542,9
43543,3
43544,9
43545,3
43546,0
43547,3
43548,9
43549,3
43550,0
43551,9
43552,0
43553,13
43554,7
43555,7
43556,4
43557,5
43558,7
43559,1
43560,1
43561,0
43562,7
43563,5
43564,9
43565,0
43566,12
43567,7
43568,5
43569,7
43570,1
43571,12
43572,7
43573,1
43574,5
43575,5
43576,0
43577,7
43578,10
43579,6
43580,0
43581,5
43582,1
43583,0
43584,5
43585,3
43586,1
43587,5
43588,0
43589,1
43590,5
43591,10
43592,6
43593,14
43594,1
43595,3
43596,13
43597,0
43598,5
43599,2
43600,0
43601,8
43602,3
43603,10
43604,14
43605,7
43606,9
43607,5
43608,5
43609,9
43610,1
43611,7
43612,5
43613,5
43614,3
43615,3
43616,9
43617,3
43618,7
43619,9
43620,9
43621,1
43622,0
43623,0
43624,9
43625,0
43626,5
43627,9
43628,5
43629,7
43630,3
43631,0
43632,11
43633,0
43634,1
43635,1
43636,7
43637,9
43638,3
43639,1
43640,3
43641,7
43642,3
43643,14
43644,13
43645,7
43646,1
43647,5
43648,0
43649,10
43650,5
43651,0
43652,1
43653,9
43654,0
43655,12
43656,0
43657,12
43658,12
43659,0
43660,3
43661,12
43662,3
43663,9
43664,0
43665,5
43666,7
43667,7
43668,5
43669,3
43670,13
43671,4
43672,1
43673,1
43674,1
43675,1
43676,0
43677,7
43678,5
43679,7
43680,3
43681,3
43682,13
43683,2
43684,7
43685,9
43686,9
43687,3
43688,11
43689,2
43690,3
43691,13
43692,0
43693,12
43694,3
43695,0
43696,1
43697,13
43698,5
43699,5
43700,3
43701,1
43702,1
43703,9
43704,3
43705,1
43706,3
43707,1
43708,2
43709,1
43710,5
43711,1
43712,0
43713,1
43714,0
43715,0
43716,3
43717,0
43718,9
43719,9
43720,7
43721,0
43722,6
43723,0
43724,1
43725,10
43726,0
43727,0
43728,9
43729,0
43730,9
43731,9
43732,2
43733,7
43734,9
43735,7
43736,5
43737,13
43738,5
43739,13
43740,0
43741,0
43742,5
43743,7
43744,9
43745,8
43746,7
43747,3
43748,5
43749,1
43750,1
43751,7
43752,0
43753,5
43754,3
43755,10
43756,3
43757,2
43758,5
43759,5
43760,9
43761,7
43762,10
43763,11
43764,3
43765,12
43766,3
43767,10
43768,7
43769,9
43770,1
43771,6
43772,3
43773,7
43774,3
43775,10
43776,9
43777,3
43778,3
43779,13
43780,0
43781,0
43782,5
43783,14
43784,1
43785,0
43786,7
43787,5
43788,3
43789,7
43790,0
43791,7
43792,3
43793,7
43794,7
43795,3
43796,0
43797,1
43798,9
43799,13
43800,7
43801,9
43802,9
43803,7
43804,0
43805,0
43806,7
43807,14
43808,9
43809,9
43810,6
43811,7
43812,9
43813,3
43814,1
43815,13
43816,1
43817,5
43818,1
43819,13
43820,1
43821,3
43822,1
43823,5
43824,7
43825,9
43826,7
43827,9
43828,9
43829,7
43830,1
43831,12
43832,7
43833,0
43834,8
43835,1
43836,7
43837,7
43838,0
43839,0
43840,1
43841,1
43842,9
43843,5
43844,1
43845,5
43846,12
43847,12
43848,5
43849,0
43850,3
43851,5
43852,9
43853,1
43854,0
43855,0
43856,3
43857,7
43858,5
43859,3
43860,7
43861,0
43862,7
43863,5
43864,2
43865,5
43866,1
43867,9
43868,8
43869,5
