id,label
42316,1
42317,14
42318,8
42319,1
42320,4
42321,5
42322,7
42323,5
42324,7
42325,1
42326,3
42327,1
42328,4
42329,14
42330,14
42331,7
42332,4
42333,4
42334,5
42335,7
42336,5
42337,14
42338,6
42339,6
42340,5
42341,10
42342,5
42343,1
42344,1
42345,11
42346,4
42347,0
42348,8
42349,1
42350,1
42351,4
42352,7
42353,9
42354,5
42355,5
42356,5
42357,14
42358,6
42359,14
42360,1
42361,7
42362,7
42363,0
42364,7
42365,4
42366,7
42367,9
42368,14
42369,7
42370,8
42371,13
42372,7
42373,5
42374,7
42375,1
42376,8
42377,14
42378,8
42379,5
42380,5
42381,6
42382,8
42383,7
42384,8
42385,4
42386,7
42387,5
42388,13
42389,8
42390,8
42391,4
42392,7
42393,11
42394,5
42395,7
42396,7
42397,8
42398,7
42399,5
42400,4
42401,4
42402,4
42403,14
42404,1
42405,4
42406,14
42407,1
42408,14
42409,7
42410,5
42411,1
42412,0
42413,14
42414,14
42415,1
42416,14
42417,14
42418,6
42419,7
42420,7
42421,7
42422,1
42423,14
42424,4
42425,7
42426,2
42427,14
42428,4
42429,1
42430,7
42431,7
42432,8
42433,4
42434,8
42435,8
42436,4
42437,14
42438,4
42439,5
42440,14
42441,8
42442,3
42443,4
42444,8
42445,7
42446,2
42447,5
42448,6
42449,10
42450,7
42451,1
42452,8
42453,4
42454,14
42455,8
42456,5
42457,5
42458,4
42459,14
42460,5
42461,5
42462,5
42463,1
42464,4
42465,14
42466,5
42467,14
42468,1
42469,4
42470,11
42471,10
42472,7
42473,7
42474,9
42475,1
42476,14
42477,8
42478,4
42479,8
42480,2
42481,8
42482,7
42483,8
42484,5
42485,5
42486,7
42487,1
42488,8
42489,4
42490,8
42491,3
42492,8
42493,8
42494,4
42495,4
42496,1
42497,4
42498,7
42499,5
42500,5
42501,7
42502,4
42503,1
42504,1
42505,9
42506,7
42507,8
42508,7
42509,8
42510,10
42511,5
42512,5
42513,8
42514,8
42515,8
42516,7
42517,0
42518,14
42519,7
42520,3
42521,7
42522,1
42523,1
42524,8
42525,3
42526,7
42527,5
42528,5
42529,8
42530,1
42531,7
42532,14
42533,7
42534,4
42535,1
42536,8
42537,8
42538,1
42539,7
42540,8
42541,1
42542,11
42543,8
42544,5
42545,7
42546,1
42547,1
42548,6
42549,7
42550,5
42551,8
42552,4
42553,7
42554,1
42555,11
42556,14
42557,13
42558,13
42559,8
42560,5
42561,9
42562,4
42563,7
42564,4
42565,4
42566,9
42567,1
42568,5
42569,14
42570,7
42571,4
42572,3
42573,8
42574,7
42575,5
42576,5
42577,7
42578,1
42579,1
42580,4
42581,1
42582,5
42583,1
42584,5
42585,7
42586,8
42587,8
42588,9
42589,11
42590,5
42591,13
42592,13
42593,4
42594,7
42595,2
42596,5
42597,8
42598,1
42599,8
42600,5
42601,9
42602,14
42603,8
42604,5
42605,1
42606,5
42607,5
42608,1
42609,2
42610,7
42611,4
42612,4
42613,7
42614,8
42615,14
42616,4
42617,14
42618,9
42619,8
42620,6
42621,8
42622,14
42623,7
42624,1
42625,4
42626,14
42627,9
42628,7
42629,4
42630,14
42631,4
42632,14
42633,1
42634,14
42635,7
42636,2
42637,4
42638,5
42639,7
42640,7
42641,5
42642,7
42643,7
42644,14
42645,5
42646,3
42647,14
42648,4
42649,4
42650,9
42651,5
42652,14
42653,5
42654,1
42655,7
42656,2
42657,7
42658,8
42659,5
42660,1
42661,1
42662,1
42663,5
42664,8
42665,4
42666,5
42667,7
42668,14
42669,7
42670,8
42671,9
42672,4
42673,7
42674,8
42675,7
42676,7
42677,4
42678,7
42679,4
42680,13
42681,5
42682,1
42683,1
42684,5
42685,8
42686,7
42687,4
42688,7
42689,9
42690,8
42691,4
42692,6
42693,5
42694,7
42695,1
42696,13
42697,8
42698,9
42699,13
42700,5
42701,14
42702,8
42703,13
42704,8
42705,1
42706,7
42707,5
42708,8
42709,7
42710,4
42711,4
42712,8
42713,9
42714,7
42715,14
42716,14
42717,0
42718,5
42719,5
42720,7
42721,9
42722,7
42723,11
42724,6
42725,14
42726,1
42727,1
42728,5
42729,5
42730,3
42731,1
42732,1
42733,6
42734,14
42735,8
42736,1
42737,14
42738,5
42739,9
42740,9
42741,1
42742,1
42743,5
42744,4
42745,8
42746,7
42747,4
42748,3
42749,1
42750,5
42751,7
42752,13
42753,7
42754,7
42755,8
42756,14
42757,0
42758,8
42759,14
42760,7
42761,5
42762,4
42763,8
42764,9
42765,14
42766,7
42767,4
42768,5
42769,4
42770,14
42771,7
42772,4
42773,5
42774,1
42775,3
42776,7
42777,14
42778,1
42779,4
42780,5
42781,8
42782,3
42783,3
42784,14
42785,5
42786,8
42787,1
42788,8
42789,7
42790,8
42791,7
42792,1
42793,10
42794,8
42795,10
42796,13
42797,5
42798,5
42799,7
42800,13
42801,5
42802,4
42803,9
42804,7
42805,8
42806,1
42807,8
42808,4
42809,4
42810,4
42811,11
42812,7
42813,1
42814,7
42815,7
42816,8
42817,7
42818,1
42819,14
42820,5
42821,8
42822,1
42823,7
42824,5
42825,1
42826,6
42827,6
42828,5
42829,9
42830,14
42831,1
42832,7
42833,5
42834,9
42835,4
42836,14
42837,1
42838,5
42839,4
42840,13
42841,5
42842,7
42843,4
42844,14
42845,5
42846,11
42847,5
42848,2
42849,1
42850,14
42851,5
42852,1
42853,4
42854,4
42855,7
42856,14
42857,7
42858,7
42859,0
42860,3
42861,4
42862,5
42863,9
42864,7
42865,5
42866,8
42867,0
42868,9
42869,7
42870,0
42871,8
42872,5
42873,5
42874,7
42875,1
42876,6
42877,14
42878,5
42879,9
42880,4
42881,0
42882,1
42883,8
42884,4
42885,7
42886,7
42887,6
42888,8
42889,1
42890,5
42891,5
42892,5
42893,4
42894,7
42895,14
42896,8
42897,8
42898,3
42899,1
42900,8
42901,7
42902,4
42903,1
42904,7
42905,1
42906,8
42907,4
42908,14
42909,1
42910,1
42911,8
42912,14
42913,4
42914,1
42915,7
42916,2
42917,8
42918,7
42919,7
42920,8
42921,3
42922,10
42923,7
42924,1
42925,4
42926,14
42927,6
42928,5
42929,7
42930,13
42931,7
42932,5
42933,14
42934,5
42935,1
42936,7
42937,14
42938,14
42939,8
42940,5
42941,7
42942,4
42943,1
42944,8
42945,13
42946,13
42947,8
42948,8
42949,11
42950,5
42951,4
42952,1
42953,8
42954,7
42955,1
42956,5
42957,1
42958,1
42959,0
42960,4
42961,11
42962,13
42963,1
42964,14
42965,9
42966,4
42967,1
42968,5
42969,7
42970,4
42971,11
42972,9
42973,14
42974,7
42975,7
42976,7
42977,14
42978,7
42979,7
42980,5
42981,8
42982,4
42983,7
42984,9
42985,14
42986,5
42987,8
42988,8
42989,7
42990,7
42991,4
42992,14
42993,5
42994,7
42995,4
42996,13
42997,9
42998,8
42999,6
43000,6
43001,5
43002,5
43003,4
43004,8
43005,8
43006,7
43007,7
43008,10
43009,7
43010,8
43011,13
43012,7
43013,7
43014,5
43015,1
43016,1
43017,4
43018,4
43019,0
43020,14
43021,1
43022,7
43023,7
43024,4
43025,14
43026,1
43027,8
43028,4
43029,0
43030,8
43031,4
43032,9
43033,7
43034,1
43035,4
43036,4
43037,1
43038,2
43039,1
43040,14
43041,7
43042,0
43043,5
43044,4
43045,8
43046,5
43047,7
43048,7
43049,8
43050,8
43051,1
43052,1
43053,4
43054,4
43055,4
43056,1
43057,4
43058,8
43059,7
43060,7
43061,5
43062,4
43063,10
43064,7
43065,4
43066,7
43067,4
43068,13
43069,7
43070,1
43071,14
43072,9
43073,1
43074,14
43075,14
43076,7
43077,5
43078,1
43079,7
43080,4
43081,3
43082,4
43083,8
43084,8
43085,8
43086,1
43087,7
43088,8
43089,8
43090,14
43091,5
43092,4
43093,1
43094,9
43095,1
43096,4
43097,8
43098,1
43099,7
43100,3
43101,4
43102,5
43103,8
43104,1
43105,7
43106,1
43107,3
43108,5
43109,7
43110,7
43111,8
43112,7
43113,9
43114,3
43115,6
43116,4
43117,5
43118,6
43119,14
43120,5
43121,5
43122,3
43123,2
43124,1
43125,9
43126,14
43127,7
43128,1
43129,9
43130,14
43131,1
43132,2
43133,7
43134,4
43135,8
43136,14
43137,14
43138,7
43139,1
43140,2
43141,3
43142,7
43143,5
43144,13
43145,5
43146,1
43147,5
43148,5
43149,1
43150,4
43151,4
43152,7
43153,5
43154,7
43155,1
43156,13
43157,3
43158,7
43159,1
43160,7
43161,10
43162,2
43163,5
43164,14
43165,13
43166,7
43167,4
43168,8
43169,14
43170,9
43171,14
43172,11
43173,1
43174,5
43175,7
43176,5
43177,4
43178,13
43179,14
43180,8
43181,5
43182,8
43183,5
43184,11
43185,9
43186,5
43187,6
43188,4
43189,5
43190,8
43191,5
43192,2
43193,5
43194,4
43195,8
43196,14
43197,11
43198,7
43199,9
43200,14
43201,9
43202,7
43203,4
43204,7
43205,7
43206,7
43207,4
43208,5
43209,8
43210,14
43211,6
43212,7
43213,7
43214,7
43215,4
43216,8
43217,7
43218,4
43219,11
43220,1
43221,3
43222,7
43223,5
43224,5
43225,4
43226,4
43227,4
43228,5
43229,7
43230,4
43231,7
43232,14
43233,7
43234,9
43235,7
43236,9
43237,7
43238,14
43239,14
43240,14
43241,3
43242,7
43243,4
43244,5
43245,3
43246,5
43247,10
43248,7
43249,14
43250,4
43251,5
43252,7
43253,8
43254,14
43255,1
43256,7
43257,14
43258,7
43259,10
43260,3
43261,2
43262,5
43263,7
43264,13
43265,9
43266,4
43267,7
43268,13
43269,9
43270,4
43271,9
43272,1
43273,8
43274,1
43275,7
43276,1
43277,4
43278,8
43279,9
43280,6
43281,14
43282,1
43283,10
43284,7
43285,5
43286,8
43287,11
43288,5
43289,1
43290,4
43291,8
43292,7
43293,7
43294,7
43295,14
43296,1
43297,10
43298,14
43299,5
43300,4
43301,7
43302,8
43303,5
43304,8
43305,1
43306,14
43307,0
43308,8
43309,6
43310,5
43311,13
43312,13
43313,14
43314,13
43315,2
43316,9
43317,4
43318,0
43319,1
43320,7
43321,4
43322,1
43323,8
43324,1
43325,14
43326,5
43327,1
43328,8
43329,9
43330,4
43331,5
43332,14
43333,7
43334,13
43335,14
43336,14
43337,0
43338,14
43339,8
43340,7
43341,7
43342,4
43343,8
43344,1
43345,7
43346,8
43347,6
43348,10
43349,4
43350,10
43351,4
43352,4
43353,7
43354,4
43355,7
43356,10
43357,7
43358,5
43359,5
43360,1
43361,9
43362,8
43363,0
43364,1
43365,4
43366,3
43367,8
43368,11
43369,2
43370,3
43371,4
43372,4
43373,8
43374,8
43375,7
43376,1
43377,9
43378,14
43379,4
43380,8
43381,4
43382,1
43383,8
43384,7
43385,7
43386,4
43387,5
43388,1
43389,7
43390,7
43391,14
43392,0
43393,9
43394,1
43395,4
43396,4
43397,5
43398,14
43399,4
43400,1
43401,1
43402,7
43403,8
43404,8
43405,2
43406,1
43407,9
43408,7
43409,1
43410,4
43411,5
43412,5
43413,14
43414,6
43415,7
43416,3
43417,10
43418,4
43419,5
43420,14
43421,13
43422,4
43423,5
43424,14
43425,14
43426,4
43427,5
43428,13
43429,14
43430,4
43431,8
43432,7
43433,14
43434,5
43435,0
43436,4
43437,1
43438,7
43439,10
43440,3
43441,13
43442,5
43443,7
43444,14
43445,8
43446,7
43447,1
43448,1
43449,9
43450,1
43451,4
43452,4
43453,1
43454,5
43455,5
43456,7
43457,7
43458,1
43459,5
43460,3
43461,14
43462,9
43463,7
43464,4
43465,4
43466,7
43467,13
43468,2
43469,6
43470,7
43471,7
43472,7
43473,11
43474,14
43475,7
43476,7
43477,7
43478,7
43479,8
43480,7
43481,7
43482,9
43483,13
43484,5
43485,1
43486,13
43487,1
43488,4
43489,4
43490,0
43491,6
43492,13
43493,8
43494,10
43495,5
43496,7
43497,7
43498,1
43499,11
43500,8
43501,8
43502,7
43503,8
43504,13
43505,5
43506,4
43507,11
43508,14
43509,7
43510,1
43511,14
43512,1
43513,5
43514,4
43515,5
43516,1
43517,7
43518,7
43519,4
43520,8
43521,5
43522,7
43523,7
43524,1
43525,3
43526,1
43527,1
43528,8
43529,1
43530,1
43531,9
43532,1
43533,4
43534,4
43535,5
43536,8
43537,5
43538,5
43539,7
43540,8
43541,11
43542,7
43543,13
43544,7
43545,14
43546,5
43547,14
43548,7
43549,14
43550,5
43551,7
43552,5
43553,11
43554,1
43555,1
43556,6
43557,8
43558,1
43559,4
43560,4
43561,5
43562,1
43563,7
43564,7
43565,5
43566,9
43567,1
43568,8
43569,1
43570,4
43571,9
43572,1
43573,4
43574,8
43575,8
43576,4
43577,1
43578,7
43579,0
43580,5
43581,8
43582,4
43583,5
43584,7
43585,13
43586,4
43587,8
43588,5
43589,4
43590,8
43591,7
43592,2
43593,9
43594,4
43595,14
43596,9
43597,5
43598,8
43599,3
43600,5
43601,1
43602,14
43603,7
43604,7
43605,2
43606,7
43607,6
43608,7
43609,7
43610,4
43611,1
43612,8
43613,8
43614,13
43615,7
43616,7
43617,13
43618,1
43619,7
43620,7
43621,4
43622,5
43623,5
43624,7
43625,5
43626,6
43627,7
43628,8
43629,1
43630,14
43631,5
43632,6
43633,5
43634,4
43635,4
43636,1
43637,7
43638,13
43639,4
43640,13
43641,1
43642,14
43643,10
43644,9
43645,1
43646,4
43647,8
43648,5
43649,7
43650,8
43651,5
43652,4
43653,7
43654,5
43655,9
43656,5
43657,9
43658,9
43659,5
43660,13
43661,9
43662,14
43663,7
43664,5
43665,7
43666,1
43667,1
43668,8
43669,14
43670,9
43671,7
43672,4
43673,4
43674,4
43675,4
43676,4
43677,1
43678,7
43679,1
43680,13
43681,14
43682,11
43683,3
43684,1
43685,7
43686,7
43687,14
43688,7
43689,3
43690,7
43691,11
43692,5
43693,9
43694,13
43695,5
43696,4
43697,11
43698,8
43699,8
43700,14
43701,4
43702,4
43703,7
43704,13
43705,4
43706,14
43707,4
43708,3
43709,4
43710,6
43711,3
43712,5
43713,4
43714,5
43715,5
43716,14
43717,5
43718,7
43719,7
43720,2
43721,5
43722,0
43723,5
43724,4
43725,8
43726,5
43727,5
43728,7
43729,5
43730,7
43731,7
43732,3
43733,1
43734,7
43735,1
43736,8
43737,11
43738,7
43739,11
43740,5
43741,5
43742,8
43743,1
43744,7
43745,2
43746,1
43747,14
43748,8
43749,4
43750,4
43751,1
43752,5
43753,8
43754,14
43755,7
43756,14
43757,3
43758,7
43759,8
43760,7
43761,1
43762,8
43763,7
43764,14
43765,9
43766,14
43767,8
43768,1
43769,7
43770,3
43771,0
43772,13
43773,1
43774,14
43775,8
43776,6
43777,14
43778,13
43779,11
43780,5
43781,5
43782,8
43783,10
43784,4
43785,5
43786,1
43787,8
43788,13
43789,1
43790,5
43791,1
43792,9
43793,1
43794,1
43795,14
43796,5
43797,4
43798,7
43799,11
43800,1
43801,6
43802,7
43803,1
43804,5
43805,5
43806,1
43807,10
43808,7
43809,7
43810,0
43811,1
43812,7
43813,14
43814,4
43815,9
43816,4
43817,8
43818,4
43819,11
43820,4
43821,14
43822,3
43823,8
43824,1
43825,7
43826,1
43827,7
43828,7
43829,2
43830,4
43831,9
43832,1
43833,5
43834,1
43835,4
43836,2
43837,1
43838,5
43839,5
43840,4
43841,4
43842,7
43843,7
43844,4
43845,7
43846,9
43847,9
43848,8
43849,5
43850,13
43851,8
43852,6
43853,4
43854,4
43855,5
43856,14
43857,1
43858,7
43859,13
43860,1
43861,5
43862,1
43863,7
43864,3
43865,8
43866,4
43867,7
43868,2
43869,8
43870,8
43871,14
43872,8
43873,3
43874,1
43875,4
43876,7
43877,14
43878,7
43879,5
43880,13
43881,5
43882,7
43883,1
43884,4
43885,4
43886,7
43887,8
43888,1
43889,5
43890,7
43891,5
43892,4
43893,7
43894,5
43895,5
43896,7
43897,7
43898,6
43899,1
43900,8
43901,7
43902,6
43903,4
43904,8
43905,1
43906,5
43907,13
43908,5
43909,6
43910,8
43911,8
43912,8
43913,14
43914,1
43915,14
43916,14
43917,14
43918,7
43919,4
43920,4
43921,4
43922,1
43923,14
43924,5
43925,7
43926,14
43927,7
43928,4
43929,7
43930,7
43931,4
43932,13
43933,6
43934,0
43935,7
43936,8
43937,5
43938,7
43939,13
43940,13
43941,1
43942,13
43943,4
43944,8
43945,7
43946,9
43947,5
43948,7
43949,7
43950,9
43951,7
43952,6
43953,4
43954,5
43955,7
43956,7
43957,7
43958,7
43959,11
43960,8
43961,7
43962,7
43963,14
43964,1
43965,13
43966,7
43967,8
43968,5
43969,9
43970,5
43971,11
43972,0
43973,5
43974,5
43975,13
43976,1
43977,5
43978,9
43979,1
43980,5
43981,7
43982,7
43983,1
43984,8
43985,8
43986,5
43987,5
43988,8
43989,7
43990,9
43991,14
43992,1
43993,6
43994,14
43995,4
43996,1
43997,0
43998,14
43999,8
44000,7
44001,4
44002,9
44003,7
44004,9
44005,5
44006,9
44007,14
44008,7
44009,14
44010,1
44011,8
44012,14
44013,7
44014,7
44015,5
44016,13
44017,7
44018,9
44019,5
44020,14
44021,7
44022,6
44023,8
44024,5
44025,2
44026,4
44027,7
44028,5
44029,4
44030,7
44031,0
44032,7
44033,8
44034,0
44035,7
44036,14
44037,5
44038,13
44039,7
44040,13
44041,5
44042,10
44043,7
44044,14
44045,1
44046,1
44047,9
44048,13
44049,13
44050,7
44051,1
44052,1
44053,5
44054,7
44055,1
44056,4
44057,1
44058,7
44059,6
44060,7
44061,6
44062,3
44063,7
44064,8
44065,4
44066,5
44067,9
44068,7
44069,4
44070,7
44071,4
44072,7
44073,7
44074,3
44075,8
44076,5
44077,9
44078,1
44079,7
44080,14
44081,8
44082,7
44083,8
44084,4
44085,7
44086,3
44087,14
44088,7
44089,4
44090,1
44091,7
44092,4
44093,1
44094,7
44095,8
44096,4
44097,9
44098,14
44099,3
44100,7
44101,7
44102,14
44103,8
44104,5
44105,4
44106,4
44107,4
44108,7
44109,5
44110,8
44111,5
44112,11
44113,5
44114,3
44115,1
44116,1
44117,1
44118,8
44119,8
44120,2
44121,7
44122,9
44123,14
44124,8
44125,1
44126,4
44127,1
44128,7
44129,14
44130,8
44131,4
44132,4
44133,5
44134,4
44135,7
44136,1
44137,1
44138,4
44139,7
44140,9
44141,5
44142,9
44143,5
44144,5
44145,14
44146,14
44147,7
44148,5
44149,7
44150,8
44151,7
44152,14
44153,4
44154,7
44155,8
44156,7
44157,4
44158,7
44159,5
44160,10
44161,5
44162,7
44163,4
44164,7
44165,8
44166,7
44167,14
44168,9
44169,1
44170,13
44171,1
44172,5
44173,7
44174,5
44175,7
44176,1
44177,6
44178,1
44179,7
44180,4
44181,9
44182,9
44183,8
44184,7
44185,9
44186,14
44187,1
44188,5
44189,8
44190,13
44191,4
44192,7
44193,1
44194,4
44195,4
44196,14
44197,1
44198,4
44199,10
44200,7
44201,1
44202,7
44203,9
44204,8
44205,5
44206,5
44207,5
44208,5
44209,7
44210,9
44211,1
44212,10
44213,3
44214,3
44215,5
44216,1
44217,9
44218,8
44219,9
44220,7
44221,7
44222,7
44223,7
44224,4
44225,5
44226,4
44227,0
44228,4
44229,8
44230,1
44231,5
44232,1
44233,5
44234,2
44235,5
44236,4
44237,1
44238,8
44239,5
44240,9
44241,2
44242,5
44243,1
44244,9
44245,1
44246,9
44247,7
44248,14
44249,7
44250,7
44251,7
44252,5
44253,7
44254,1
44255,8
44256,4
44257,14
44258,8
44259,5
44260,5
44261,8
44262,4
44263,5
44264,5
44265,6
44266,4
44267,5
44268,6
44269,13
44270,3
44271,1
44272,5
44273,1
44274,7
44275,9
44276,4
44277,7
44278,7
44279,14
44280,5
44281,8
44282,7
44283,1
44284,4
44285,2
44286,4
44287,7
44288,4
44289,5
44290,4
44291,4
44292,7
44293,5
44294,9
44295,11
44296,1
44297,4
44298,5
44299,5
44300,1
44301,1
44302,1
44303,8
44304,7
44305,1
44306,1
44307,1
44308,7
44309,7
44310,4
44311,7
44312,6
44313,9
44314,14
44315,14
44316,13
44317,0
44318,9
44319,7
44320,7
44321,8
44322,1
44323,13
44324,8
44325,10
44326,5
44327,5
44328,1
44329,4
44330,14
44331,7
44332,7
44333,4
44334,4
44335,2
44336,5
44337,8
44338,4
44339,14
44340,1
44341,7
44342,4
44343,7
44344,5
44345,5
44346,7
44347,6
44348,11
44349,7
44350,4
44351,7
44352,5
44353,6
44354,4
44355,5
44356,10
44357,1
44358,8
44359,1
44360,9
44361,14
44362,4
44363,7
44364,14
44365,7
44366,14
44367,4
44368,1
44369,14
44370,7
44371,14
44372,7
44373,7
44374,7
44375,5
44376,1
44377,4
44378,9
44379,1
44380,1
44381,2
44382,1
44383,4
44384,8
44385,7
44386,4
44387,5
44388,5
44389,2
44390,5
44391,5
44392,7
44393,7
44394,9
44395,14
44396,7
44397,8
44398,4
44399,4
44400,5
44401,7
44402,14
44403,5
44404,8
44405,5
44406,1
44407,8
44408,4
44409,1
44410,7
44411,1
44412,1
44413,2
44414,9
44415,7
44416,9
44417,14
44418,4
44419,1
44420,5
44421,5
44422,6
44423,4
44424,8
44425,5
44426,14
44427,14
44428,7
44429,7
44430,1
44431,9
44432,7
44433,8
44434,1
44435,8
44436,8
44437,4
44438,1
44439,2
44440,9
44441,6
44442,5
44443,7
44444,7
44445,8
44446,2
44447,8
44448,14
44449,1
44450,7
44451,9
44452,7
44453,7
44454,5
44455,8
44456,1
44457,1
44458,8
44459,4
44460,13
44461,5
44462,5
44463,14
44464,14
44465,7
44466,7
44467,1
44468,7
44469,9
44470,9
44471,1
44472,14
44473,7
44474,7
44475,7
44476,14
44477,14
44478,1
44479,5
44480,1
44481,14
44482,1
44483,3
44484,14
44485,1
44486,4
44487,5
44488,4
44489,5
44490,14
44491,1
44492,8
44493,7
44494,7
44495,4
44496,14
44497,7
44498,4
44499,14
44500,7
44501,5
44502,8
44503,1
44504,1
44505,7
44506,8
44507,13
44508,9
44509,1
44510,5
44511,4
44512,9
44513,9
44514,7
44515,5
44516,5
44517,5
44518,4
44519,9
44520,5
44521,6
44522,1
44523,4
44524,1
44525,7
44526,1
44527,14
44528,13
44529,14
44530,1
44531,9
44532,14
44533,14
44534,7
44535,4
44536,6
44537,7
44538,6
44539,5
44540,7
44541,1
44542,9
44543,10
44544,7
44545,1
44546,4
44547,5
44548,3
44549,7
44550,13
44551,7
44552,7
44553,6
44554,14
44555,7
44556,7
44557,7
44558,7
44559,7
44560,5
44561,4
44562,11
44563,1
44564,1
44565,14
44566,8
44567,11
44568,9
44569,8
44570,4
44571,4
44572,1
44573,1
44574,10
44575,4
44576,8
44577,1
44578,7
44579,1
44580,8
44581,14
44582,13
44583,7
44584,5
44585,14
44586,8
44587,8
44588,1
44589,8
44590,4
44591,5
44592,7
44593,5
44594,1
44595,7
44596,11
44597,8
44598,14
44599,4
44600,1
44601,1
44602,14
44603,1
44604,14
44605,7
44606,7
44607,4
44608,7
44609,5
44610,7
44611,1
44612,9
44613,9
44614,7
44615,7
44616,8
44617,5
44618,7
44619,1
44620,4
44621,14
44622,13
44623,1
44624,8
44625,4
44626,7
44627,8
44628,8
44629,7
44630,4
44631,7
44632,13
44633,7
44634,5
44635,5
44636,14
44637,7
44638,3
44639,5
44640,5
44641,7
44642,7
44643,5
44644,7
44645,4
44646,4
44647,6
44648,5
44649,8
44650,5
44651,9
44652,5
44653,0
44654,8
44655,13
44656,10
44657,11
44658,4
44659,6
44660,5
44661,7
44662,8
44663,5
44664,7
44665,4
44666,5
44667,0
44668,7
44669,4
44670,4
44671,10
44672,8
44673,4
44674,13
44675,0
44676,7
44677,7
44678,5
44679,14
44680,3
44681,5
44682,14
44683,6
44684,4
44685,1
44686,9
44687,4
44688,5
44689,1
44690,13
44691,8
44692,9
44693,7
44694,8
44695,5
44696,8
44697,1
44698,7
44699,14
44700,4
44701,5
44702,7
44703,4
44704,1
44705,5
44706,9
44707,7
44708,8
44709,5
44710,9
44711,9
44712,4
44713,1
44714,10
44715,7
44716,13
44717,8
44718,4
44719,7
44720,5
44721,7
44722,7
44723,6
44724,5
44725,5
44726,9
44727,13
44728,9
44729,7
44730,1
44731,5
44732,14
44733,7
44734,4
44735,8
44736,3
44737,4
44738,1
44739,9
44740,10
44741,7
44742,5
44743,14
44744,4
44745,9
44746,8
44747,8
44748,4
44749,4
44750,7
44751,9
44752,6
44753,8
44754,3
44755,10
44756,4
44757,7
44758,9
44759,1
44760,5
44761,10
44762,8
44763,3
44764,1
44765,5
44766,0
44767,5
44768,5
44769,8
44770,7
44771,14
44772,5
44773,6
44774,5
44775,5
44776,14
44777,5
44778,4
44779,7
44780,4
44781,8
44782,7
44783,9
44784,5
44785,1
44786,2
44787,7
44788,11
44789,14
44790,5
44791,4
44792,1
44793,4
44794,8
44795,8
44796,4
44797,1
44798,8
44799,5
44800,1
44801,5
44802,8
44803,5
44804,14
44805,13
44806,9
44807,4
44808,5
44809,8
44810,5
44811,8
44812,13
44813,10
44814,13
44815,5
44816,1
44817,4
44818,7
44819,7
44820,1
44821,13
44822,7
44823,5
44824,7
44825,10
44826,8
44827,8
44828,8
44829,14
44830,5
44831,7
44832,1
44833,8
44834,8
44835,8
44836,7
44837,7
44838,1
44839,4
44840,14
44841,13
44842,10
44843,14
44844,14
44845,7
44846,13
44847,13
44848,11
44849,4
44850,9
44851,4
44852,7
44853,1
44854,6
44855,9
44856,7
44857,7
44858,7
44859,4
44860,4
44861,6
44862,9
44863,8
44864,9
44865,14
44866,1
44867,5
44868,4
44869,1
44870,5
44871,8
44872,7
44873,7
44874,4
44875,1
44876,14
44877,5
44878,9
44879,13
44880,7
44881,7
44882,4
44883,13
44884,8
44885,1
44886,9
44887,7
44888,13
44889,14
44890,8
44891,7
44892,7
44893,7
44894,1
44895,8
44896,5
44897,1
44898,7
44899,13
44900,4
44901,9
44902,8
44903,5
44904,9
44905,4
44906,7
44907,1
44908,11
44909,8
44910,14
44911,5
44912,5
44913,4
44914,5
44915,4
44916,7
44917,4
44918,14
44919,8
44920,4
44921,11
44922,5
44923,8
44924,14
44925,13
44926,7
44927,1
44928,8
44929,7
44930,5
44931,0
44932,6
44933,7
44934,14
44935,4
44936,1
44937,7
44938,7
44939,1
44940,8
44941,2
44942,5
44943,5
44944,8
44945,7
44946,14
44947,7
44948,5
44949,7
44950,0
44951,5
44952,4
44953,11
44954,14
44955,8
44956,1
44957,7
44958,4
44959,7
44960,3
44961,7
44962,13
44963,13
44964,7
44965,9
44966,8
44967,7
44968,14
44969,8
44970,11
44971,5
44972,14
44973,9
44974,8
44975,7
44976,7
44977,9
44978,7
44979,4
44980,8
44981,1
44982,7
44983,7
44984,1
44985,0
44986,7
44987,14
44988,14
44989,1
44990,5
44991,1
44992,9
44993,8
44994,7
44995,1
44996,7
44997,5
44998,14
44999,1
45000,8
45001,4
45002,8
45003,7
45004,8
45005,9
45006,13
45007,8
45008,8
45009,1
45010,7
45011,4
45012,4
45013,5
45014,5
45015,1
45016,5
45017,7
45018,8
45019,7
45020,2
45021,4
45022,4
45023,5
45024,4
45025,13
45026,10
45027,14
45028,9
45029,14
45030,7
45031,4
45032,7
45033,1
45034,1
45035,8
45036,1
45037,14
45038,8
45039,4
45040,7
45041,5
45042,7
45043,5
45044,1
45045,2
45046,6
45047,5
45048,1
45049,0
45050,1
45051,1
45052,1
45053,5
45054,7
45055,9
45056,1
45057,5
45058,13
45059,9
45060,5
45061,7
45062,4
45063,3
45064,8
45065,9
45066,8
45067,4
45068,7
45069,7
45070,4
45071,1
45072,13
45073,6
45074,4
45075,5
45076,7
45077,1
45078,4
45079,8
45080,14
45081,5
45082,14
45083,4
45084,13
45085,7
45086,8
45087,9
45088,5
45089,8
45090,11
45091,1
45092,2
45093,8
45094,4
45095,3
45096,4
45097,8
45098,8
45099,8
45100,9
45101,13
45102,9
45103,7
45104,8
45105,1
45106,7
45107,4
45108,4
45109,14
45110,7
45111,5
45112,7
45113,4
45114,14
