id,label
41794,2
41795,9
41796,12
41797,0
41798,5
41799,1
41800,9
41801,9
41802,9
41803,9
41804,5
41805,3
41806,1
41807,8
41808,0
41809,4
41810,3
41811,9
41812,5
41813,3
41814,9
41815,5
41816,5
41817,1
41818,5
41819,0
41820,3
41821,8
41822,0
41823,8
41824,5
41825,5
41826,13
41827,13
41828,0
41829,9
41830,13
41831,2
41832,0
41833,1
41834,0
41835,5
41836,3
41837,13
41838,9
41839,0
41840,8
41841,9
41842,2
41843,3
41844,3
41845,8
41846,7
41847,3
41848,3
41849,2
41850,2
41851,3
41852,8
41853,13
41854,4
41855,8
41856,5
41857,8
41858,5
41859,2
41860,2
41861,3
41862,3
41863,2
41864,9
41865,9
41866,0
41867,8
41868,0
41869,2
41870,2
41871,5
41872,8
41873,2
41874,12
41875,3
41876,5
41877,12
41878,1
41879,4
41880,12
41881,2
41882,9
41883,5
41884,5
41885,8
41886,0
41887,3
41888,5
41889,2
41890,2
41891,0
41892,0
41893,8
41894,5
41895,0
41896,4
41897,5
41898,0
41899,3
41900,0
41901,8
41902,2
41903,2
41904,3
41905,8
41906,9
41907,4
41908,3
41909,0
41910,8
41911,8
41912,8
41913,8
41914,1
41915,8
41916,13
41917,8
41918,0
41919,1
41920,9
41921,3
41922,2
41923,9
41924,3
41925,5
41926,8
41927,5
41928,0
41929,8
41930,0
41931,5
41932,9
41933,9
41934,8
41935,1
41936,8
41937,5
41938,3
41939,12
41940,2
41941,2
41942,0
41943,0
41944,5
41945,9
41946,5
41947,13
41948,7
41949,0
41950,3
41951,3
41952,0
41953,2
41954,0
41955,3
41956,8
41957,8
41958,9
41959,5
41960,9
41961,3
41962,2
41963,5
41964,8
41965,8
41966,3
41967,5
41968,8
41969,3
41970,9
41971,8
41972,0
41973,0
41974,0
41975,3
41976,2
41977,8
41978,0
41979,9
41980,1
41981,3
41982,2
41983,12
41984,3
41985,8
41986,10
41987,13
41988,12
41989,5
41990,5
41991,9
41992,9
41993,0
41994,0
41995,0
41996,2
41997,8
41998,2
41999,5
42000,5
42001,5
42002,5
42003,2
42004,1
42005,0
42006,0
42007,0
42008,8
42009,8
42010,0
42011,5
42012,9
42013,12
42014,5
42015,2
42016,3
42017,8
42018,0
42019,1
42020,4
42021,8
42022,0
42023,7
42024,0
42025,5
42026,8
42027,3
42028,0
42029,4
42030,5
42031,0
42032,2
42033,0
42034,2
42035,5
42036,3
42037,8
42038,3
42039,7
42040,12
42041,9
42042,8
42043,10
42044,9
42045,3
42046,9
42047,5
42048,2
42049,3
42050,3
42051,9
42052,8
42053,8
42054,12
42055,8
42056,8
42057,8
42058,13
42059,2
42060,2
42061,9
42062,3
42063,0
42064,3
42065,4
42066,2
42067,1
42068,8
42069,5
42070,8
42071,1
42072,9
42073,0
42074,0
42075,3
42076,8
42077,5
42078,5
42079,14
42080,0
42081,8
42082,5
42083,0
42084,0
42085,2
42086,5
42087,9
42088,3
42089,8
42090,5
42091,8
42092,2
42093,9
42094,8
42095,13
42096,8
42097,9
42098,12
42099,3
42100,5
42101,8
42102,9
42103,5
42104,2
42105,8
42106,5
42107,5
42108,5
42109,5
42110,3
42111,5
42112,5
42113,2
42114,0
42115,8
42116,9
42117,3
42118,4
42119,9
42120,0
42121,3
42122,8
42123,4
42124,5
42125,8
42126,9
42127,1
42128,2
42129,2
42130,2
42131,8
42132,0
42133,3
42134,0
42135,0
42136,4
42137,10
42138,5
42139,9
42140,8
42141,13
42142,0
42143,9
42144,8
42145,3
42146,13
42147,12
42148,5
42149,5
42150,3
42151,2
42152,8
42153,0
42154,0
42155,4
42156,9
42157,5
42158,9
42159,2
42160,10
42161,2
42162,1
42163,13
42164,2
42165,8
42166,2
42167,9
42168,3
42169,5
42170,0
42171,2
42172,8
42173,0
42174,9
42175,9
42176,8
42177,0
42178,3
42179,9
42180,1
42181,7
42182,0
42183,10
42184,2
42185,0
42186,9
42187,5
42188,0
42189,0
42190,2
42191,0
42192,9
42193,2
42194,12
42195,2
42196,5
42197,9
42198,3
42199,0
42200,0
42201,9
42202,8
42203,5
42204,10
42205,9
42206,2
42207,2
42208,8
42209,9
42210,2
42211,2
42212,0
42213,5
42214,1
42215,5
42216,5
42217,4
42218,0
42219,2
42220,13
42221,0
42222,9
42223,3
42224,0
42225,1
42226,2
42227,2
42228,3
42229,9
42230,0
42231,9
42232,4
42233,3
42234,3
42235,9
42236,0
42237,9
42238,5
42239,5
42240,8
42241,8
42242,0
42243,3
42244,8
42245,0
42246,0
42247,0
42248,3
42249,2
42250,9
42251,9
42252,3
42253,4
42254,8
42255,3
42256,2
42257,12
42258,9
42259,2
42260,3
42261,0
42262,0
42263,0
42264,8
42265,8
42266,3
42267,4
42268,9
42269,9
42270,2
42271,2
42272,8
42273,0
42274,3
42275,3
42276,13
42277,2
42278,8
42279,0
42280,5
42281,8
42282,2
42283,0
42284,8
42285,8
42286,3
42287,3
42288,0
42289,8
42290,5
42291,3
42292,2
42293,9
42294,13
42295,0
42296,5
42297,8
42298,8
42299,1
42300,10
42301,0
42302,3
42303,3
42304,5
42305,8
42306,2
42307,2
42308,0
42309,3
42310,0
42311,5
42312,9
42313,14
42314,2
42315,4
42316,8
42317,3
42318,5
42319,8
42320,2
42321,0
42322,9
42323,0
42324,9
42325,8
42326,1
42327,8
42328,2
42329,3
42330,3
42331,9
42332,2
42333,2
42334,0
42335,9
42336,0
42337,3
42338,10
42339,4
42340,0
42341,12
42342,0
42343,8
42344,8
42345,13
42346,2
42347,8
42348,5
42349,8
42350,8
42351,2
42352,5
42353,3
42354,0
42355,0
42356,0
42357,3
42358,3
42359,3
42360,8
42361,9
42362,4
42363,8
42364,9
42365,2
42366,9
42367,13
42368,3
42369,9
42370,5
42371,3
42372,5
42373,0
42374,9
42375,8
42376,5
42377,3
42378,5
42379,0
42380,0
42381,4
42382,5
42383,9
42384,14
42385,2
42386,9
42387,0
42388,3
42389,14
42390,5
42391,2
42392,4
42393,13
42394,0
42395,4
42396,5
42397,5
42398,5
42399,0
42400,2
42401,2
42402,2
42403,3
42404,8
42405,2
42406,3
42407,8
42408,3
42409,5
42410,0
42411,8
42412,8
42413,3
42414,3
42415,8
42416,3
42417,3
42418,4
42419,9
42420,4
42421,5
42422,8
42423,3
42424,2
42425,4
42426,8
42427,3
42428,2
42429,8
42430,9
42431,4
42432,5
42433,2
42434,5
42435,5
42436,2
42437,3
42438,2
42439,0
42440,3
42441,5
42442,1
42443,2
42444,9
42445,5
42446,7
42447,0
42448,10
42449,14
42450,9
42451,8
42452,5
42453,2
42454,3
42455,5
42456,0
42457,0
42458,2
42459,3
42460,0
42461,0
42462,0
42463,8
42464,2
42465,3
42466,0
42467,3
42468,8
42469,2
42470,13
42471,14
42472,9
42473,9
42474,3
42475,8
42476,3
42477,5
42478,2
42479,5
42480,7
42481,5
42482,9
42483,5
42484,0
42485,0
42486,9
42487,8
42488,5
42489,2
42490,5
42491,1
42492,9
42493,5
42494,2
42495,2
42496,8
42497,2
42498,4
42499,0
42500,0
42501,9
42502,2
42503,8
42504,8
42505,12
42506,9
42507,5
42508,9
42509,5
42510,12
42511,0
42512,0
42513,5
42514,5
42515,5
42516,9
42517,8
42518,3
42519,9
42520,1
42521,5
42522,8
42523,8
42524,5
42525,1
42526,14
42527,0
42528,0
42529,5
42530,8
42531,9
42532,3
42533,9
42534,2
42535,8
42536,5
42537,5
42538,8
42539,9
42540,5
42541,8
42542,13
42543,5
42544,0
42545,9
42546,8
42547,8
42548,10
42549,5
42550,0
42551,5
42552,2
42553,9
42554,8
42555,13
42556,3
42557,3
42558,3
42559,5
42560,0
42561,3
42562,2
42563,9
42564,2
42565,2
42566,12
42567,8
42568,0
42569,3
42570,9
42571,2
42572,1
42573,5
42574,9
42575,0
42576,0
42577,5
42578,8
42579,8
42580,2
42581,8
42582,0
42583,8
42584,0
42585,9
42586,5
42587,5
42588,12
42589,13
42590,0
42591,3
42592,3
42593,2
42594,4
42595,7
42596,0
42597,5
42598,8
42599,5
42600,0
42601,12
42602,3
42603,5
42604,0
42605,8
42606,0
42607,0
42608,8
42609,7
42610,9
42611,2
42612,2
42613,9
42614,5
42615,3
42616,2
42617,3
42618,12
42619,9
42620,10
42621,5
42622,3
42623,5
42624,8
42625,2
42626,3
42627,13
42628,9
42629,2
42630,3
42631,2
42632,3
42633,8
42634,3
42635,9
42636,7
42637,2
42638,0
42639,9
42640,9
42641,0
42642,9
42643,9
42644,3
42645,0
42646,1
42647,3
42648,2
42649,2
42650,12
42651,0
42652,3
42653,0
42654,8
42655,4
42656,8
42657,9
42658,5
42659,0
42660,8
42661,8
42662,8
42663,0
42664,5
42665,2
42666,0
42667,9
42668,3
42669,14
42670,5
42671,3
42672,2
42673,5
42674,5
42675,9
42676,5
42677,2
42678,9
42679,2
42680,3
42681,0
42682,8
42683,8
42684,0
42685,5
42686,4
42687,2
42688,9
42689,13
42690,5
42691,2
42692,10
42693,0
42694,9
42695,8
42696,3
42697,5
42698,3
42699,3
42700,0
42701,3
42702,5
42703,3
42704,9
42705,8
42706,9
42707,0
42708,5
42709,9
42710,2
42711,2
42712,5
42713,12
42714,9
42715,3
42716,3
42717,8
42718,0
42719,0
42720,9
42721,12
42722,9
42723,13
42724,10
42725,3
42726,8
42727,8
42728,0
42729,0
42730,1
42731,8
42732,8
42733,4
42734,3
42735,5
42736,8
42737,3
42738,0
42739,12
42740,12
42741,8
42742,8
42743,0
42744,2
42745,5
42746,9
42747,2
42748,1
42749,8
42750,0
42751,9
42752,3
42753,9
42754,9
42755,5
42756,3
42757,8
42758,5
42759,3
42760,9
42761,0
42762,2
42763,5
42764,12
42765,3
42766,9
42767,2
42768,0
42769,2
42770,3
42771,9
42772,2
42773,0
42774,8
42775,1
42776,9
42777,3
42778,8
42779,2
42780,0
42781,5
42782,1
42783,1
42784,3
42785,0
42786,5
42787,8
42788,5
42789,9
42790,5
42791,9
42792,8
42793,14
42794,5
42795,14
42796,3
42797,0
42798,0
42799,14
42800,3
42801,0
42802,2
42803,12
42804,9
42805,5
42806,8
42807,5
42808,2
42809,2
42810,2
42811,13
42812,9
42813,8
42814,9
42815,9
42816,5
42817,9
42818,8
42819,3
42820,0
42821,5
42822,8
42823,9
42824,0
42825,8
42826,11
42827,10
42828,0
42829,12
42830,3
42831,8
42832,9
42833,0
42834,12
42835,2
42836,3
42837,8
42838,0
42839,2
42840,3
42841,0
42842,9
42843,2
42844,3
42845,0
42846,13
42847,0
42848,7
42849,8
42850,3
42851,0
42852,8
42853,2
42854,2
42855,9
42856,3
42857,9
42858,9
42859,8
42860,1
42861,2
42862,0
42863,13
42864,9
42865,0
42866,5
42867,8
42868,12
42869,9
42870,8
42871,5
42872,0
42873,0
42874,9
42875,8
42876,10
42877,3
42878,0
42879,3
42880,2
42881,8
42882,8
42883,5
42884,2
42885,9
42886,9
42887,10
42888,5
42889,8
42890,0
42891,0
42892,0
42893,2
42894,9
42895,3
42896,5
42897,5
42898,1
42899,8
42900,9
42901,5
42902,2
42903,8
42904,4
42905,8
42906,5
42907,2
42908,3
42909,8
42910,8
42911,5
42912,3
42913,2
42914,8
42915,9
42916,7
42917,5
42918,5
42919,9
42920,14
42921,1
42922,14
42923,5
42924,8
42925,2
42926,3
42927,10
42928,0
42929,9
42930,3
42931,5
42932,0
42933,3
42934,0
42935,8
42936,9
42937,3
42938,3
42939,5
42940,0
42941,9
42942,2
42943,8
42944,5
42945,3
42946,3
42947,5
42948,5
42949,13
42950,0
42951,2
42952,8
42953,5
42954,5
42955,8
42956,0
42957,8
42958,8
42959,8
42960,2
42961,13
42962,3
42963,8
42964,3
42965,3
42966,2
42967,8
42968,0
42969,9
42970,2
42971,13
42972,12
42973,3
42974,9
42975,9
42976,9
42977,3
42978,9
42979,9
42980,0
42981,5
42982,2
42983,9
42984,12
42985,3
42986,0
42987,5
42988,5
42989,5
42990,9
42991,2
42992,3
42993,0
42994,9
42995,2
42996,3
42997,12
42998,5
42999,4
43000,10
43001,0
43002,0
43003,2
43004,5
43005,5
43006,9
43007,9
43008,12
43009,9
43010,5
43011,3
43012,14
43013,14
43014,0
43015,8
43016,8
43017,2
43018,2
43019,8
43020,3
43021,8
43022,9
43023,5
43024,2
43025,3
43026,8
43027,5
43028,2
43029,8
43030,5
43031,2
43032,3
43033,9
43034,8
43035,2
43036,2
43037,8
43038,8
43039,8
43040,3
43041,9
43042,8
43043,0
43044,2
43045,5
43046,0
43047,9
43048,9
43049,5
43050,5
43051,8
43052,8
43053,2
43054,2
43055,2
43056,8
43057,2
43058,5
43059,9
43060,9
43061,0
43062,2
43063,12
43064,9
43065,2
43066,9
43067,2
43068,3
43069,9
43070,8
43071,3
43072,12
43073,8
43074,3
43075,3
43076,4
43077,0
43078,8
43079,9
43080,2
43081,1
43082,2
43083,5
43084,9
43085,5
43086,8
43087,9
43088,5
43089,5
43090,3
43091,0
43092,2
43093,8
43094,12
43095,8
43096,2
43097,5
43098,8
43099,4
43100,1
43101,2
43102,0
43103,5
43104,8
43105,9
43106,8
43107,1
43108,0
43109,9
43110,5
43111,5
43112,9
43113,13
43114,1
43115,10
43116,2
43117,0
43118,3
43119,3
43120,0
43121,0
43122,1
43123,7
43124,8
43125,12
43126,3
43127,9
43128,8
43129,3
43130,3
43131,8
43132,7
43133,9
43134,2
43135,5
43136,3
43137,3
43138,9
43139,8
43140,7
43141,1
43142,9
43143,0
43144,3
43145,0
43146,8
43147,0
43148,0
43149,8
43150,2
43151,2
43152,9
43153,0
43154,5
43155,8
43156,3
43157,1
43158,9
43159,8
43160,5
43161,5
43162,8
43163,0
43164,3
43165,3
43166,9
43167,2
43168,5
43169,3
43170,13
43171,3
43172,13
43173,8
43174,0
43175,9
43176,0
43177,2
43178,3
43179,3
43180,5
43181,0
43182,5
43183,0
43184,13
43185,12
43186,0
43187,3
43188,2
43189,0
43190,5
43191,0
43192,7
43193,0
43194,2
43195,5
43196,3
43197,13
43198,9
43199,13
43200,3
43201,3
43202,9
43203,2
43204,14
43205,9
43206,9
43207,2
43208,0
43209,5
43210,3
43211,10
43212,14
43213,9
43214,9
43215,2
43216,5
43217,9
43218,2
43219,13
43220,8
43221,1
43222,9
43223,0
43224,0
43225,2
43226,2
43227,2
43228,0
43229,9
43230,2
43231,9
43232,3
43233,5
43234,13
43235,9
43236,13
43237,4
43238,3
43239,3
43240,3
43241,1
43242,5
43243,2
43244,0
43245,1
43246,0
43247,12
43248,9
43249,3
43250,2
43251,0
43252,9
43253,5
43254,3
43255,8
43256,9
43257,3
43258,9
43259,4
43260,1
43261,7
43262,0
43263,5
43264,3
43265,12
43266,2
43267,9
43268,3
43269,12
43270,2
43271,13
43272,8
43273,5
43274,8
43275,9
43276,8
43277,2
43278,5
43279,13
43280,10
43281,3
43282,8
43283,12
43284,9
43285,0
43286,5
43287,13
43288,0
43289,8
43290,2
43291,5
43292,9
43293,9
43294,5
43295,3
43296,8
43297,14
43298,3
43299,0
43300,2
43301,4
43302,5
43303,0
43304,5
43305,8
43306,3
43307,8
43308,5
43309,10
43310,0
43311,3
43312,3
43313,3
43314,3
43315,7
43316,13
43317,2
43318,8
43319,8
43320,9
43321,2
43322,8
43323,5
43324,8
43325,3
43326,0
43327,8
43328,5
43329,12
43330,2
43331,0
43332,3
43333,4
43334,3
43335,3
43336,3
43337,8
43338,3
43339,5
43340,9
43341,9
43342,2
43343,5
43344,8
43345,9
43346,5
43347,4
43348,14
43349,2
43350,12
43351,2
43352,2
43353,9
43354,2
43355,5
43356,12
43357,9
43358,0
43359,0
43360,8
43361,12
43362,5
43363,8
43364,8
43365,2
43366,1
43367,5
43368,13
43369,7
43370,1
43371,2
43372,2
43373,5
43374,5
43375,9
43376,8
43377,12
43378,3
43379,2
43380,9
43381,2
43382,8
43383,14
43384,4
43385,5
43386,2
43387,0
43388,8
43389,9
43390,9
43391,3
43392,8
43393,12
43394,8
43395,2
43396,2
43397,0
43398,3
43399,2
43400,8
43401,8
43402,9
43403,5
43404,5
43405,7
43406,8
43407,12
43408,4
43409,8
43410,2
43411,0
43412,0
43413,3
43414,10
43415,9
43416,1
43417,14
43418,2
43419,0
43420,3
43421,3
43422,2
43423,0
43424,3
43425,3
43426,2
43427,0
43428,3
43429,3
43430,2
43431,5
43432,9
43433,3
43434,0
43435,8
43436,2
43437,8
43438,9
43439,14
43440,1
43441,3
43442,0
43443,5
43444,3
43445,5
43446,9
43447,8
43448,8
43449,12
43450,8
43451,2
43452,2
43453,8
43454,0
43455,0
43456,9
43457,14
43458,8
43459,0
43460,1
43461,3
43462,12
43463,9
43464,2
43465,2
43466,9
43467,3
43468,7
43469,12
43470,5
43471,9
43472,9
43473,13
43474,3
43475,9
43476,9
43477,9
43478,9
43479,5
43480,9
43481,9
43482,12
43483,3
43484,0
43485,8
43486,3
43487,8
43488,2
43489,2
43490,8
43491,10
43492,3
43493,5
43494,14
43495,0
43496,9
43497,9
43498,8
43499,13
43500,9
43501,5
43502,9
43503,5
43504,3
43505,0
43506,2
43507,13
43508,3
43509,9
43510,8
43511,3
43512,8
43513,0
43514,2
43515,0
43516,8
43517,9
43518,5
43519,2
43520,5
43521,0
43522,5
43523,9
43524,8
43525,1
43526,8
43527,8
43528,9
43529,8
43530,8
43531,12
43532,8
43533,2
43534,2
43535,0
43536,5
43537,0
43538,0
43539,9
43540,5
43541,13
43542,9
43543,3
43544,9
43545,3
43546,0
43547,3
43548,9
43549,3
43550,0
43551,9
43552,0
43553,13
43554,8
43555,8
43556,4
43557,5
43558,8
43559,2
43560,2
43561,0
43562,8
43563,5
43564,9
43565,0
43566,12
43567,8
43568,5
43569,8
43570,2
43571,12
43572,8
43573,2
43574,5
43575,5
43576,2
43577,8
43578,9
43579,8
43580,0
43581,5
43582,2
43583,0
43584,5
43585,3
43586,2
43587,5
43588,0
43589,2
43590,5
43591,9
43592,7
43593,12
43594,2
43595,3
43596,12
43597,0
43598,5
43599,1
43600,0
43601,8
43602,3
43603,9
43604,14
43605,7
43606,9
43607,4
43608,5
43609,9
43610,2
43611,8
43612,5
43613,5
43614,3
43615,5
43616,9
43617,3
43618,8
43619,9
43620,9
43621,2
43622,0
43623,0
43624,9
43625,0
43626,4
43627,9
43628,5
43629,8
43630,3
43631,0
43632,10
43633,0
43634,2
43635,2
43636,8
43637,9
43638,3
43639,2
43640,3
43641,8
43642,3
43643,14
43644,13
43645,8
43646,2
43647,5
43648,0
43649,9
43650,5
43651,0
43652,2
43653,9
43654,0
43655,12
43656,0
43657,12
43658,12
43659,0
43660,3
43661,13
43662,3
43663,9
43664,0
43665,5
43666,8
43667,8
43668,5
43669,3
43670,12
43671,4
43672,2
43673,2
43674,2
43675,2
43676,2
43677,8
43678,5
43679,8
43680,3
43681,3
43682,13
43683,1
43684,8
43685,9
43686,9
43687,3
43688,9
43689,1
43690,5
43691,13
43692,0
43693,12
43694,3
43695,0
43696,2
43697,13
43698,5
43699,5
43700,3
43701,2
43702,2
43703,9
43704,3
43705,2
43706,3
43707,2
43708,1
43709,2
43710,4
43711,1
43712,0
43713,2
43714,0
43715,0
43716,3
43717,0
43718,9
43719,9
43720,7
43721,0
43722,8
43723,0
43724,2
43725,9
43726,0
43727,0
43728,9
43729,0
43730,9
43731,9
43732,1
43733,8
43734,9
43735,8
43736,5
43737,13
43738,5
43739,13
43740,0
43741,0
43742,5
43743,8
43744,9
43745,8
43746,8
43747,3
43748,5
43749,2
43750,2
43751,8
43752,0
43753,5
43754,3
43755,9
43756,3
43757,1
43758,5
43759,5
43760,9
43761,8
43762,9
43763,9
43764,3
43765,12
43766,3
43767,9
43768,8
43769,9
43770,1
43771,8
43772,3
43773,8
43774,3
43775,9
43776,10
43777,3
43778,3
43779,13
43780,0
43781,0
43782,5
43783,14
43784,2
43785,0
43786,8
43787,5
43788,3
43789,8
43790,0
43791,8
43792,3
43793,8
43794,8
43795,3
43796,0
43797,2
43798,9
43799,13
43800,8
43801,10
43802,9
43803,8
43804,0
43805,0
43806,8
43807,14
43808,9
43809,9
43810,8
43811,8
43812,9
43813,3
43814,2
43815,12
43816,2
43817,5
43818,2
43819,13
43820,2
43821,3
43822,1
43823,5
43824,8
43825,9
43826,8
43827,9
43828,9
43829,7
43830,2
43831,12
43832,8
43833,0
43834,8
43835,2
43836,7
43837,8
43838,0
43839,0
43840,2
43841,2
43842,9
43843,5
43844,2
43845,5
43846,13
43847,12
43848,5
43849,0
43850,3
43851,5
43852,10
43853,2
43854,2
43855,0
43856,3
43857,8
43858,5
43859,3
43860,8
43861,0
43862,8
43863,5
43864,1
43865,5
43866,2
43867,9
43868,8
43869,5
43870,5
43871,3
43872,5
43873,1
43874,8
43875,2
43876,9
43877,3
43878,9
43879,0
43880,3
43881,0
43882,14
43883,8
43884,2
43885,2
43886,9
43887,5
43888,8
43889,0
43890,5
43891,0
43892,2
43893,9
43894,0
43895,0
43896,9
43897,14
43898,4
43899,8
43900,5
43901,5
43902,10
43903,2
43904,5
43905,8
43906,0
43907,3
43908,0
43909,10
43910,5
43911,5
43912,5
43913,3
43914,8
43915,3
43916,3
43917,3
43918,9
43919,2
43920,2
43921,2
43922,8
43923,3
43924,0
43925,9
43926,3
43927,5
43928,2
43929,9
43930,9
43931,2
43932,3
43933,10
43934,8
43935,9
43936,5
43937,0
43938,9
43939,3
43940,3
43941,8
43942,3
43943,2
43944,5
43945,9
43946,13
43947,0
43948,9
43949,9
43950,12
43951,9
43952,3
43953,2
43954,0
43955,9
43956,9
43957,9
43958,4
43959,13
43960,5
43961,9
43962,9
43963,3
43964,8
43965,3
43966,9
43967,5
43968,0
43969,12
43970,0
43971,13
43972,8
43973,0
43974,0
43975,3
43976,8
43977,0
43978,12
43979,8
43980,0
43981,9
43982,9
43983,8
43984,5
43985,5
43986,0
43987,0
43988,5
43989,9
43990,13
43991,3
43992,8
43993,4
43994,3
43995,2
43996,8
43997,8
43998,3
43999,5
44000,9
44001,2
44002,13
44003,9
44004,13
44005,0
44006,3
44007,3
44008,9
44009,3
44010,8
44011,14
44012,3
44013,9
44014,9
44015,0
44016,3
44017,5
44018,12
44019,0
44020,3
44021,9
44022,12
44023,5
44024,0
44025,7
44026,2
44027,9
44028,0
44029,2
44030,9
44031,8
44032,9
44033,5
44034,8
44035,5
44036,3
44037,0
44038,3
44039,9
44040,3
44041,0
44042,14
44043,9
44044,3
44045,8
44046,8
44047,12
44048,3
44049,3
44050,5
44051,8
44052,8
44053,0
44054,9
44055,8
44056,2
44057,8
44058,5
44059,10
44060,9
44061,4
44062,1
44063,9
44064,5
44065,2
44066,0
44067,12
44068,9
44069,2
44070,9
44071,2
44072,9
44073,9
44074,1
44075,5
44076,0
44077,13
44078,8
44079,9
44080,3
44081,5
44082,9
44083,5
44084,2
44085,14
44086,1
44087,3
44088,9
44089,2
44090,8
44091,9
44092,2
44093,8
44094,14
44095,5
44096,2
44097,12
44098,3
44099,1
44100,9
44101,9
44102,3
44103,5
44104,0
44105,2
44106,2
44107,2
44108,9
44109,0
44110,5
44111,0
44112,13
44113,0
44114,1
44115,8
44116,8
44117,8
44118,5
44119,5
44120,7
44121,5
44122,3
44123,3
44124,9
44125,8
44126,2
44127,8
44128,9
44129,3
44130,5
44131,2
44132,2
44133,0
44134,2
44135,5
44136,8
44137,8
44138,2
44139,9
44140,13
44141,0
44142,12
44143,0
44144,0
44145,3
44146,3
44147,5
44148,0
44149,9
44150,5
44151,5
44152,3
44153,2
44154,9
44155,5
44156,9
44157,2
44158,9
44159,0
44160,12
44161,0
44162,9
44163,2
44164,9
44165,5
44166,4
44167,3
44168,12
44169,8
44170,3
44171,8
44172,0
44173,5
44174,0
44175,9
44176,8
44177,4
44178,8
44179,9
44180,2
44181,13
44182,12
44183,5
44184,4
44185,12
44186,3
44187,8
44188,0
44189,5
44190,3
44191,2
44192,9
44193,8
44194,2
44195,2
44196,3
44197,8
44198,2
44199,14
44200,9
44201,8
44202,5
44203,13
44204,5
44205,0
44206,0
44207,0
44208,0
44209,9
44210,12
44211,8
44212,12
44213,13
44214,1
44215,0
44216,8
44217,12
44218,5
44219,13
44220,9
44221,9
44222,9
44223,9
44224,2
44225,0
44226,2
44227,8
44228,2
44229,14
44230,8
44231,0
44232,8
44233,0
44234,7
44235,0
44236,2
44237,8
44238,5
44239,0
44240,12
44241,7
44242,0
44243,8
44244,13
44245,8
44246,12
44247,14
44248,3
44249,9
44250,9
44251,9
44252,0
44253,9
44254,8
44255,5
44256,2
44257,3
44258,5
44259,0
44260,0
44261,5
44262,2
44263,0
44264,0
44265,4
44266,2
44267,0
44268,4
44269,3
44270,1
44271,8
44272,0
44273,8
44274,9
44275,12
44276,2
44277,9
44278,9
44279,3
44280,0
44281,5
44282,9
44283,8
44284,2
44285,7
44286,2
44287,9
44288,2
44289,0
44290,2
44291,2
44292,5
44293,0
44294,12
44295,13
44296,8
44297,2
44298,0
44299,0
44300,8
44301,8
44302,8
44303,5
44304,9
44305,8
44306,8
44307,8
44308,9
44309,9
44310,2
44311,9
44312,4
44313,13
44314,3
44315,3
44316,3
44317,8
44318,13
44319,14
44320,9
44321,5
44322,8
44323,3
44324,5
44325,14
44326,0
44327,0
44328,8
44329,2
44330,3
44331,9
44332,9
44333,2
44334,2
44335,7
44336,0
44337,5
44338,2
44339,3
44340,8
44341,5
44342,2
44343,9
44344,0
44345,0
44346,9
44347,4
44348,13
44349,9
44350,2
44351,9
44352,0
44353,4
44354,2
44355,0
44356,12
44357,8
44358,9
44359,8
44360,13
44361,3
44362,2
44363,9
44364,3
44365,4
44366,3
44367,2
44368,8
44369,3
44370,9
44371,3
44372,9
44373,5
44374,9
44375,0
44376,8
44377,2
44378,12
44379,8
44380,8
44381,7
44382,8
44383,2
44384,5
44385,5
44386,2
44387,0
44388,0
44389,7
44390,0
44391,0
44392,14
44393,9
44394,12
44395,3
44396,9
44397,5
44398,2
44399,2
44400,0
44401,9
44402,3
44403,0
44404,5
44405,0
44406,8
44407,5
44408,2
44409,8
44410,9
44411,8
44412,8
44413,8
44414,13
44415,9
44416,13
44417,3
44418,2
44419,8
44420,0
44421,0
44422,10
44423,2
44424,5
44425,0
44426,3
44427,3
44428,9
44429,9
44430,8
44431,3
44432,9
44433,5
44434,8
44435,14
44436,5
44437,2
44438,8
44439,7
44440,12
44441,10
44442,0
44443,9
44444,5
44445,5
44446,7
44447,5
44448,3
44449,8
44450,4
44451,12
44452,5
44453,9
44454,0
44455,5
44456,8
44457,8
44458,5
44459,2
44460,3
44461,0
44462,0
44463,3
44464,3
44465,4
44466,9
44467,8
44468,9
44469,12
44470,12
44471,8
44472,3
44473,9
44474,9
44475,9
44476,3
44477,3
44478,8
44479,0
44480,8
44481,3
44482,8
44483,1
44484,3
44485,8
44486,2
44487,0
44488,2
44489,0
44490,3
44491,8
44492,5
44493,9
44494,5
44495,2
44496,3
44497,9
44498,2
44499,3
44500,9
44501,0
44502,5
44503,8
44504,8
44505,4
44506,5
44507,3
44508,12
44509,8
44510,0
44511,2
44512,4
44513,12
44514,9
44515,0
44516,0
44517,0
44518,2
44519,12
44520,0
44521,4
44522,8
44523,2
44524,8
44525,9
44526,8
44527,3
44528,3
44529,3
44530,8
44531,3
44532,3
44533,3
44534,14
44535,2
44536,4
44537,9
44538,10
44539,0
44540,9
44541,8
44542,12
44543,12
44544,5
44545,8
44546,2
44547,0
44548,1
44549,9
44550,3
44551,9
44552,9
44553,4
44554,3
44555,9
44556,5
44557,9
44558,9
44559,9
44560,0
44561,2
44562,13
44563,8
44564,8
44565,3
44566,5
44567,13
44568,12
44569,5
44570,2
44571,2
44572,8
44573,8
44574,12
44575,2
44576,5
44577,8
44578,5
44579,8
44580,5
44581,3
44582,3
44583,14
44584,0
44585,3
44586,5
44587,5
44588,8
44589,5
44590,2
44591,0
44592,5
